id_store,name,brand_group,network_type,store_category,brand_description,brand_image,brand_website
"143","BEAUTY SUCCESS SOISY SOUS MONTMORENCY RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"144","BEAUTY SUCCESS MENDE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"145","BEAUTY SUCCESS LE VESINET RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"146","BEAUTY SUCCESS SAVERNE MARMOUTIER","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"147","BEAUTY SUCCESS ST PAUL LES DAX","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"148","BEAUTY SUCCESS LA SOUTERRAINE RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"149","BEAUTY SUCCESS INSTITUT DE BEAUTÉ ND DE SANILHAC","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"150","BEAUTY SUCCESS CASTELJALOUX RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"151","BEAUTY SUCCESS DECAZEVILLE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"152","BEAUTY SUCCESS SARLAT CC","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"153","BEAUTY SUCCESS ST MAUR RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"154","BEAUTY SUCCESS PARTHENAY CCH RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"155","BEAUTY SUCCESS PARTHENAY CCL RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"156","BEAUTY SUCCESS VILLEBAROU RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"157","BEAUTY SUCCESS HAUCONCOURT","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"158","BEAUTY SUCCESS LEOGNAN RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"159","BEAUTY SUCCESS RENNES LONGCHAMPS RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"160","BEAUTY SUCCESS CESSON SEVIGNE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"161","BEAUTY SUCCESS MILLAU CAPELLE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"162","BEAUTY SUCCESS THONON LES BAINS","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"163","BEAUTY SUCCESS MIOS","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"164","BEAUTY SUCCESS INSTITUT DE BEAUTÉ ESTANCARBON","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"165","BEAUTY SUCCESS BARBEZIEUX","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"166","BEAUTY SUCCESS PONT AUDEMER RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"167","BEAUTY SUCCESS TASSIN LA DEMI LUNE RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"168","BEAUTY SUCCESS GUERET RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"169","BEAUTY SUCCESS SARREBOURG RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"170","BEAUTY SUCCESS CASTRES","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"171","BEAUTY SUCCESS ST MAGNE DE CASTILLON","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"172","BEAUTY SUCCESS ANGOULEME","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"173","BEAUTY SUCCESS CLAIRA RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"174","BEAUTY SUCCESS ORTHEZ RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"175","BEAUTY SUCCESS BIDART","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"176","BEAUTY SUCCESS LACROIX ST OUEN RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"177","BEAUTY SUCCESS CASTELCULIER RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"178","BEAUTY SUCCESS PONT L'ABBE RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"179","BEAUTY SUCCESS ST JEAN DU FALGA RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"180","BEAUTY SUCCESS COLOMIERS RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"181","BEAUTY SUCCESS CARCASSONNE CC RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"182","BEAUTY SUCCESS ISSOIRE CC RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"183","BEAUTY SUCCESS BRIOUDE CC RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"184","BEAUTY SUCCESS HOUTAUD","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"185","BEAUTY SUCCESS BISCARROSSE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"186","BEAUTY SUCCESS ST JEAN DE MONTS RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"187","BEAUTY SUCCESS MONTAYRAL-FUMEL","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"188","BEAUTY SUCCESS BAULE CC RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"189","BEAUTY SUCCESS LA FERTE BERNARD RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"190","BEAUTY SUCCESS JONZAC RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"191","BEAUTY SUCCESS PROVINS RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"192","BEAUTY SUCCESS BIAS RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"193","BEAUTY SUCCESS VILLENEUVE SUR LOT RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"194","BEAUTY SUCCESS CARCASSONNE CCL","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"195","BEAUTY SUCCESS COLMAR","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"196","BEAUTY SUCCESS USSEL","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"197","BEAUTY SUCCESS MONTBELIARD RI","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"198","BEAUTY SUCCESS HONFLEUR","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"199","BEAUTY SUCCESS DAMMARIE LES LYS CC","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"200","BEAUTY SUCCESS PERPIGNAN CCL","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"201","BEAUTY SUCCESS BRUZ","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"202","BEAUTY SUCCESS RENNES ALMA","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"203","BEAUTY SUCCESS DOL DE BRETAGNE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"204","BEAUTY SUCCESS CHATEAU GONTIER","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"205","BEAUTY SUCCESS LANNION","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"206","BEAUTY SUCCESS POISSY","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"207","BEAUTY SUCCESS MOULINS LES METZ","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"208","BEAUTY SUCCESS ST MALO ST SERVAN","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"210","BEAUTY SUCCESS MONTPON MENESTEROL","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"211","BEAUTY SUCCESS CESTAS","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"212","BEAUTY SUCCESS ST ANDRE DE CUBZAC","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"213","BEAUTY SUCCESS LA TESTE DE BUCH","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"215","BEAUTY SUCCESS PLOERMEL","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"216","BEAUTY SUCCESS MONTMORILLON","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"217","BEAUTY SUCCESS PERONNE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"218","BEAUTY SUCCESS NANTERRE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"219","BEAUTY SUCCESS BAIE MAHAULT","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"220","BEAUTY SUCCESS LE ROBERT","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"221","BEAUTY SUCCESS LES ABYMES","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"222","BEAUTY SUCCESS CONDE SUR SARTHE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"223","BEAUTY SUCCESS DIVES SUR MER","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"224","BEAUTY SUCCESS SENLIS CC","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"225","BEAUTY SUCCESS SELESTAT CITRON VERT","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"226","BEAUTY SUCCESS GLANDON","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"227","BEAUTY SUCCESS INSTITUT DE BEAUTÉ BEAUVAIS","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"228","BEAUTY SUCCESS INSTITUT DE BEAUTÉ BETHUNE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"229","BEAUTY SUCCESS SOYAUX","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"230","BEAUTY SUCCESS HAGUENAU","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"231","BEAUTY SUCCESS INSTITUT DE BEAUTÉ STE JAMME SUR SARTHE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"232","BEAUTY SUCCESS GRUCHET LE VALASSE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"233","BEAUTY SUCCESS CAHORS","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"234","BEAUTY SUCCESS LA GORGUE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"235","BEAUTY SUCCESS RUAUDIN","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"236","BEAUTY SUCCESS ARES","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"237","BEAUTY SUCCESS SARREGUEMINES","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"238","BEAUTY SUCCESS BRIE COMTE ROBERT","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"239","BEAUTY SUCCESS LOUVIERS","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"240","BEAUTY SUCCESS MAYOTTE CC YLANG YLANG","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"241","BEAUTY SUCCESS INSTITUT DE BEAUTÉ FONSORBES","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"243","BEAUTY SUCCESS CHASSE SUR RHONE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"244","BEAUTY SUCCESS DINAN","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"245","L'OASIS DETENTE SARL BABY-ROUINET -PUGNET","","independent_local_business","spa","","",""
"246","Institut de Beauté Opaline","","independent_local_business","beauty_salon","","",""
"247","Sas les soins du monde par Severine","","independent_local_business","local_business","","",""
"248","LA MAISON DE BEAUTE - ANAIS","","independent_local_business","beauty_salon","","",""
"249","Institut de Beauté Camélia","","independent_local_business","beauty_salon","","",""
"250","IDELINE","Ideline","chain","beauty_network","Institut Idéline est un institut de beauté situé a Colpo (Morbihan), proposant soins du visage et du corps, épilation, maquillage et manucure (vernis semi-permanent) dans une ambiance zen, pour une clientèle mixte.","https://v-images.cdnsw.com/Root/fmuin/358695784_745290974271722_2916464136885523399_n.jpg","https://institutideline.sitew.fr/"
"251","Centre Spa Soin De Soie","","independent_local_business","spa","","",""
"252","Estheti'Cath","","independent_local_business","local_business","","",""
"253","institut de Beauté Sandra","","independent_local_business","beauty_salon","","",""
"254","SENSORIEL ESTHETIQUE","","independent_local_business","local_business","","",""
"255","Bothëm","","independent_local_business","local_business","","",""
"256","Esprit de Beauté","","independent_local_business","local_business","","",""
"257","Citron Vert","Citron Vert","chain","beauty_network","","",""
"258","UNE DOUCE PARENTHESE","","independent_local_business","local_business","","",""
"259","French Feelings","","independent_local_business","local_business","","",""
"260","Rêve et Beauté","","independent_local_business","local_business","","",""
"261","Sagaribana","","independent_local_business","local_business","","",""
"262","Au bien être","","independent_local_business","local_business","Au Bien Être est un institut de beauté situé a Breteuil (Oise), proposant soins du visage et du corps, massages, épilation et UV dans une ambiance conviviale et détendue.","https://medias.bpdm-beaute.com/medium/defaut/beaute/soins-visage-massage-1.jpg",""
"263","La p'tite Maurice","","independent_local_business","local_business","","",""
"264","Elles & Moi ","","independent_local_business","local_business","","",""
"265","AUX DOIGTS D'ARGENT	","","independent_local_business","local_business","","",""
"266","LA FEE BOUCLETTE","","independent_local_business","local_business","","",""
"267","Au petit salon","","independent_local_business","local_business","","",""
"268","SO CUT","So Cut","chain","beauty_network","","",""
"269","SO CUT","So Cut","chain","beauty_network","","",""
"270","SO CUT","So Cut","chain","beauty_network","","",""
"271","SO CUT","So Cut","chain","beauty_network","","",""
"272","SO CUT","So Cut","chain","beauty_network","","",""
"273","SO CUT","So Cut","chain","beauty_network","","",""
"274","SO CUT","So Cut","chain","beauty_network","","",""
"275","SO CUT","So Cut","chain","beauty_network","","",""
"276","SO CUT","So Cut","chain","beauty_network","","",""
"277","SO CUT","So Cut","chain","beauty_network","","",""
"278","SO CUT","So Cut","chain","beauty_network","","",""
"279","SO CUT","So Cut","chain","beauty_network","","",""
"280","SO CUT","So Cut","chain","beauty_network","","",""
"281","LES CISEAUX DE FANNY	","Les Ciseaux de Fanny","chain","local_business","Les Ciseaux de Fanny est un salon de coiffure familial situe au coeur du village de Courcelles-sur-Nied (Moselle), proposant coupes pour hommes, femmes et enfants, colorations, mèches, extensions et lissages.","https://static.hdmedia.fr/fr-gt-media-54-retonfey/360/cbpQep90ib/prints/photo2049275_6.jpg?v=19","https://www.facebook.com/Fanny.ci57/"
"282","LE NOUVEL ELAN","","independent_local_business","local_business","","",""
"283","Au voyage des sens","","independent_local_business","local_business","","",""
"284","L'institut","","independent_local_business","beauty_salon","","",""
"285","Tonic Beauté","","independent_local_business","local_business","","",""
"286","Le salon de Laly","","independent_local_business","local_business","","",""
"288","BEAUTY SUCCESS NOUMEA","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"289","BEAUTY SUCCESS CAYENNE","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"290","BEAUTY SUCCESS DAKAR MERMOZ","Beauty Success","chain","beauty_network","Beauty Success est une enseigne française de parfumerie et de cosmétique.","","https://www.beautysuccess.fr/"
"291","Terre d'ailleurs","","independent_local_business","local_business","","",""
"292","Smells Like Chocolate","","independent_local_business","local_business","","",""
"293","Jolie Tignasse","","independent_local_business","local_business","","",""
"294","Institut de beauté Guinot ","Guinot","chain","beauty_network","","",""
"295","La Belle Occitane ","La Belle Occitane","chain","beauty_network","","",""
"296","Magasin L’esprit Bio","","independent_local_business","bio_store","","",""
"297","LCP & Parfumerie","LCP Parfumerie","chain","beauty_network","","",""
"298","Le Saint Victorien","","independent_local_business","local_business","","",""